t              TwoCables.fdtd_Probe_End_Ez_50_25_10.dat
   0.94134727692939818E-009  -0.688019150E-003
   0.94288794350375071E-009  -0.709599932E-003
   0.94442861007810325E-009  -0.731813896E-003
   0.94596927665245578E-009  -0.754676759E-003
   0.94750994322680832E-009  -0.778207148E-003
   0.94905060980116085E-009  -0.802422117E-003
   0.95059127637551338E-009  -0.827340991E-003
   0.95213194294986592E-009  -0.852982688E-003
   0.95367260952421845E-009  -0.879367173E-003
   0.95521327609857098E-009  -0.906514237E-003
   0.95675394267292352E-009  -0.934442738E-003
   0.95829460924727605E-009  -0.963173865E-003
   0.95983527582162859E-009  -0.992728281E-003
   0.96137594239598112E-009  -0.102312735E-002
   0.96291660897033365E-009  -0.105439406E-002
   0.96445727554468619E-009  -0.108655065E-002
   0.96599794211903872E-009  -0.111962052E-002
   0.96753860869339126E-009  -0.115362718E-002
   0.96907927526774379E-009  -0.118859485E-002
   0.97061994184209632E-009  -0.122454914E-002
   0.97216060841644886E-009  -0.126151519E-002
   0.97370127499080139E-009  -0.129951909E-002
   0.97524194156515392E-009  -0.133858819E-002
   0.97678260813950646E-009  -0.137874892E-002
   0.97832327471385899E-009  -0.142002839E-002
   0.97986394128821153E-009  -0.146245759E-002
   0.98140460786256406E-009  -0.150606397E-002
   0.98294527443691659E-009  -0.155087688E-002
   0.98448594101126913E-009  -0.159692660E-002
   0.98602660758562166E-009  -0.164424651E-002
   0.98756727415997420E-009  -0.169286563E-002
   0.98910794073432673E-009  -0.174281769E-002
   0.99064860730867926E-009  -0.179413403E-002
   0.99218927388303180E-009  -0.184685038E-002
   0.99372994045738433E-009  -0.190100109E-002
   0.99527060703173686E-009  -0.195662165E-002
   0.99681127360608940E-009  -0.201374898E-002
   0.99835194018044193E-009  -0.207241857E-002
   0.99989260675479447E-009  -0.213267095E-002
   0.10014332733291470E-008  -0.219454174E-002
   0.10029739399034995E-008  -0.225807005E-002
   0.10045146064778521E-008  -0.232329639E-002
   0.10060552730522046E-008  -0.239025941E-002
   0.10075959396265571E-008  -0.245900545E-002
   0.10091366062009097E-008  -0.252957596E-002
   0.10106772727752622E-008  -0.260201492E-002
   0.10122179393496147E-008  -0.267636660E-002
   0.10137586059239673E-008  -0.275267544E-002
   0.10152992724983198E-008  -0.283098826E-002
   0.10168399390726723E-008  -0.291135232E-002
   0.10183806056470249E-008  -0.299381651E-002
   0.10199212722213774E-008  -0.307843159E-002
   0.10214619387957299E-008  -0.316524529E-002
   0.10230026053700825E-008  -0.325431232E-002
   0.10245432719444350E-008  -0.334568461E-002
   0.10260839385187875E-008  -0.343941036E-002
   0.10276246050931401E-008  -0.353554753E-002
   0.10291652716674926E-008  -0.363414898E-002
   0.10307059382418451E-008  -0.373526919E-002
   0.10322466048161977E-008  -0.383897149E-002
   0.10337872713905502E-008  -0.394531619E-002
   0.10353279379649027E-008  -0.405436521E-002
   0.10368686045392553E-008  -0.416617515E-002
   0.10384092711136078E-008  -0.428081071E-002
   0.10399499376879603E-008  -0.439833198E-002
   0.10414906042623129E-008  -0.451880274E-002
   0.10430312708366654E-008  -0.464229286E-002
   0.10445719374110179E-008  -0.476886844E-002
   0.10461126039853705E-008  -0.489859236E-002
   0.10476532705597230E-008  -0.503153866E-002
   0.10491939371340755E-008  -0.516777392E-002
   0.10507346037084281E-008  -0.530738151E-002
   0.10522752702827806E-008  -0.545042614E-002
   0.10538159368571332E-008  -0.559699116E-002
   0.10553566034314857E-008  -0.574714458E-002
   0.10568972700058382E-008  -0.590097113E-002
   0.10584379365801908E-008  -0.605854485E-002
   0.10599786031545433E-008  -0.621994538E-002
   0.10615192697288958E-008  -0.638524815E-002
   0.10630599363032484E-008  -0.655454444E-002
   0.10646006028776009E-008  -0.672791712E-002
   0.10661412694519534E-008  -0.690545794E-002
   0.10676819360263060E-008  -0.708724745E-002
   0.10692226026006585E-008  -0.727338204E-002
   0.10707632691750110E-008  -0.746394694E-002
   0.10723039357493636E-008  -0.765904132E-002
   0.10738446023237161E-008  -0.785875134E-002
   0.10753852688980686E-008  -0.806316920E-002
   0.10769259354724212E-008  -0.827239733E-002
   0.10784666020467737E-008  -0.848653540E-002
   0.10800072686211262E-008  -0.870569330E-002
   0.10815479351954788E-008  -0.892995484E-002
   0.10830886017698313E-008  -0.915943924E-002
   0.10846292683441838E-008  -0.939425174E-002
   0.10861699349185364E-008  -0.963449292E-002
   0.10877106014928889E-008  -0.988026708E-002
   0.10892512680672414E-008  -0.101316851E-001
   0.10907919346415940E-008  -0.103888698E-001
   0.10923326012159465E-008  -0.106519330E-001
   0.10938732677902990E-008  -0.109209726E-001
   0.10954139343646516E-008  -0.111961151E-001
   0.10969546009390041E-008  -0.114774816E-001
   0.10984952675133566E-008  -0.117652034E-001
   0.11000359340877092E-008  -0.120594027E-001
   0.11015766006620617E-008  -0.123602059E-001
   0.11031172672364142E-008  -0.126677370E-001
   0.11046579338107668E-008  -0.129821133E-001
   0.11061986003851193E-008  -0.133034596E-001
   0.11077392669594718E-008  -0.136319138E-001
   0.11092799335338244E-008  -0.139676174E-001
   0.11108206001081769E-008  -0.143107185E-001
   0.11123612666825294E-008  -0.146613447E-001
   0.11139019332568820E-008  -0.150196394E-001
   0.11154425998312345E-008  -0.153857227E-001
   0.11169832664055870E-008  -0.157597661E-001
   0.11185239329799396E-008  -0.161419008E-001
   0.11200645995542921E-008  -0.165322907E-001
   0.11216052661286446E-008  -0.169310775E-001
   0.11231459327029972E-008  -0.173384156E-001
   0.11246865992773497E-008  -0.177544393E-001
   0.11262272658517022E-008  -0.181793142E-001
   0.11277679324260548E-008  -0.186131895E-001
   0.11293085990004073E-008  -0.190562624E-001
   0.11308492655747598E-008  -0.195086822E-001
   0.11323899321491124E-008  -0.199705958E-001
   0.11339305987234649E-008  -0.204421878E-001
   0.11354712652978174E-008  -0.209236182E-001
   0.11370119318721700E-008  -0.214150641E-001
   0.11385525984465225E-008  -0.219166949E-001
   0.11400932650208750E-008  -0.224286914E-001
   0.11416339315952276E-008  -0.229512006E-001
   0.11431745981695801E-008  -0.234844275E-001
   0.11447152647439326E-008  -0.240285490E-001
   0.11462559313182852E-008  -0.245837420E-001
   0.11477965978926377E-008  -0.251502153E-001
   0.11493372644669902E-008  -0.257281121E-001
   0.11508779310413428E-008  -0.263176411E-001
   0.11524185976156953E-008  -0.269190315E-001
   0.11539592641900479E-008  -0.275324509E-001
   0.11554999307644004E-008  -0.281581059E-001
   0.11570405973387529E-008  -0.287961885E-001
   0.11585812639131055E-008  -0.294468924E-001
   0.11601219304874580E-008  -0.301103890E-001
   0.11616625970618105E-008  -0.307869054E-001
   0.11632032636361631E-008  -0.314766653E-001
   0.11647439302105156E-008  -0.321798958E-001
   0.11662845967848681E-008  -0.328967795E-001
   0.11678252633592207E-008  -0.336274877E-001
   0.11693659299335732E-008  -0.343722925E-001
   0.11709065965079257E-008  -0.351313837E-001
   0.11724472630822783E-008  -0.359050296E-001
   0.11739879296566308E-008  -0.366934203E-001
   0.11755285962309833E-008  -0.374967791E-001
   0.11770692628053359E-008  -0.383152962E-001
   0.11786099293796884E-008  -0.391491540E-001
   0.11801505959540409E-008  -0.399987102E-001
   0.11816912625283935E-008  -0.408641472E-001
   0.11832319291027460E-008  -0.417457037E-001
   0.11847725956770985E-008  -0.426436253E-001
   0.11863132622514511E-008  -0.435581245E-001
   0.11878539288258036E-008  -0.444893762E-001
   0.11893945954001561E-008  -0.454376303E-001
   0.11909352619745087E-008  -0.464031622E-001
   0.11924759285488612E-008  -0.473862812E-001
   0.11940165951232137E-008  -0.483871512E-001
   0.11955572616975663E-008  -0.494061299E-001
   0.11970979282719188E-008  -0.504433699E-001
   0.11986385948462713E-008  -0.514991060E-001
   0.12001792614206239E-008  -0.525736846E-001
   0.12017199279949764E-008  -0.536671802E-001
   0.12032605945693289E-008  -0.547800101E-001
   0.12048012611436815E-008  -0.559123978E-001
   0.12063419277180340E-008  -0.570645221E-001
   0.12078825942923865E-008  -0.582367405E-001
   0.12094232608667391E-008  -0.594292991E-001
   0.12109639274410916E-008  -0.606423803E-001
   0.12125045940154441E-008  -0.618763119E-001
   0.12140452605897967E-008  -0.631312877E-001
   0.12155859271641492E-008  -0.644076541E-001
   0.12171265937385017E-008  -0.657056570E-001
   0.12186672603128543E-008  -0.670255870E-001
   0.12202079268872068E-008  -0.683677495E-001
   0.12217485934615593E-008  -0.697323456E-001
   0.12232892600359119E-008  -0.711196363E-001
   0.12248299266102644E-008  -0.725298300E-001
   0.12263705931846169E-008  -0.739633217E-001
   0.12279112597589695E-008  -0.754203722E-001
   0.12294519263333220E-008  -0.769011155E-001
   0.12309925929076745E-008  -0.784060135E-001
   0.12325332594820271E-008  -0.799351633E-001
   0.12340739260563796E-008  -0.814889371E-001
   0.12356145926307321E-008  -0.830675513E-001
   0.12371552592050847E-008  -0.846713334E-001
   0.12386959257794372E-008  -0.863007233E-001
   0.12402365923537897E-008  -0.879558325E-001
   0.12417772589281423E-008  -0.896370336E-001
   0.12433179255024948E-008  -0.913443565E-001
   0.12448585920768473E-008  -0.930783451E-001
   0.12463992586511999E-008  -0.948390514E-001
   0.12479399252255524E-008  -0.966266990E-001
   0.12494805917999049E-008  -0.984417722E-001
   0.12510212583742575E-008  -0.100284413E+000
   0.12525619249486100E-008  -0.102155015E+000
   0.12541025915229626E-008  -0.104053885E+000
   0.12556432580973151E-008  -0.105981320E+000
   0.12571839246716676E-008  -0.107937537E+000
   0.12587245912460202E-008  -0.109922856E+000
   0.12602652578203727E-008  -0.111937396E+000
   0.12618059243947252E-008  -0.113981299E+000
   0.12633465909690778E-008  -0.116054960E+000
   0.12648872575434303E-008  -0.118158914E+000
   0.12664279241177828E-008  -0.120293200E+000
   0.12679685906921354E-008  -0.122458033E+000
   0.12695092572664879E-008  -0.124653421E+000
   0.12710499238408404E-008  -0.126880214E+000
   0.12725905904151930E-008  -0.129138425E+000
   0.12741312569895455E-008  -0.131428406E+000
   0.12756719235638980E-008  -0.133750305E+000
   0.12772125901382506E-008  -0.136104643E+000
   0.12787532567126031E-008  -0.138491109E+000
   0.12802939232869556E-008  -0.140910283E+000
   0.12818345898613082E-008  -0.143362164E+000
   0.12833752564356607E-008  -0.145847127E+000
   0.12849159230100132E-008  -0.148365334E+000
   0.12864565895843658E-008  -0.150917396E+000
   0.12879972561587183E-008  -0.153503254E+000
   0.12895379227330708E-008  -0.156123430E+000
   0.12910785893074234E-008  -0.158777982E+000
   0.12926192558817759E-008  -0.161466986E+000
   0.12941599224561284E-008  -0.164190903E+000
   0.12957005890304810E-008  -0.166950077E+000
   0.12972412556048335E-008  -0.169743821E+000
   0.12987819221791860E-008  -0.172573075E+000
   0.13003225887535386E-008  -0.175438181E+000
   0.13018632553278911E-008  -0.178339094E+000
   0.13034039219022436E-008  -0.181275904E+000
   0.13049445884765962E-008  -0.184249088E+000
   0.13064852550509487E-008  -0.187258750E+000
   0.13080259216253012E-008  -0.190304682E+000
   0.13095665881996538E-008  -0.193387613E+000
   0.13111072547740063E-008  -0.196507171E+000
   0.13126479213483588E-008  -0.199663863E+000
   0.13141885879227114E-008  -0.202857837E+000
   0.13157292544970639E-008  -0.206089124E+000
   0.13172699210714164E-008  -0.209357932E+000
   0.13188105876457690E-008  -0.212664828E+000
   0.13203512542201215E-008  -0.216010049E+000
   0.13218919207944740E-008  -0.219393253E+000
   0.13234325873688266E-008  -0.222814068E+000
   0.13249732539431791E-008  -0.226273492E+000
   0.13265139205175316E-008  -0.229770735E+000
   0.13280545870918842E-008  -0.233306140E+000
   0.13295952536662367E-008  -0.236880645E+000
   0.13311359202405892E-008  -0.240493655E+000
   0.13326765868149418E-008  -0.244145706E+000
   0.13342172533892943E-008  -0.247836247E+000
   0.13357579199636468E-008  -0.251566172E+000
   0.13372985865379994E-008  -0.255335301E+000
   0.13388392531123519E-008  -0.259143114E+000
   0.13403799196867044E-008  -0.262990117E+000
   0.13419205862610570E-008  -0.266875952E+000
   0.13434612528354095E-008  -0.270800918E+000
   0.13450019194097620E-008  -0.274764955E+000
   0.13465425859841146E-008  -0.278768450E+000
   0.13480832525584671E-008  -0.282811195E+000
   0.13496239191328196E-008  -0.286892980E+000
   0.13511645857071722E-008  -0.291013658E+000
   0.13527052522815247E-008  -0.295173824E+000
   0.13542459188558773E-008  -0.299373120E+000
   0.13557865854302298E-008  -0.303612471E+000
   0.13573272520045823E-008  -0.307890713E+000
   0.13588679185789349E-008  -0.312207878E+000
   0.13604085851532874E-008  -0.316562980E+000
   0.13619492517276399E-008  -0.320957065E+000
   0.13634899183019925E-008  -0.325390011E+000
   0.13650305848763450E-008  -0.329861701E+000
   0.13665712514506975E-008  -0.334371716E+000
   0.13681119180250501E-008  -0.338920683E+000
   0.13696525845994026E-008  -0.343507707E+000
   0.13711932511737551E-008  -0.348133475E+000
   0.13727339177481077E-008  -0.352797151E+000
   0.13742745843224602E-008  -0.357497603E+000
   0.13758152508968127E-008  -0.362235993E+000
   0.13773559174711653E-008  -0.367011070E+000
   0.13788965840455178E-008  -0.371824890E+000
   0.13804372506198703E-008  -0.376675963E+000
   0.13819779171942229E-008  -0.381564260E+000
   0.13835185837685754E-008  -0.386489302E+000
   0.13850592503429279E-008  -0.391450197E+000
   0.13865999169172805E-008  -0.396446675E+000
   0.13881405834916330E-008  -0.401478112E+000
   0.13896812500659855E-008  -0.406545252E+000
   0.13912219166403381E-008  -0.411647260E+000
   0.13927625832146906E-008  -0.416784823E+000
   0.13943032497890431E-008  -0.421957016E+000
   0.13958439163633957E-008  -0.427164525E+000
   0.13973845829377482E-008  -0.432405710E+000
   0.13989252495121007E-008  -0.437680900E+000
   0.14004659160864533E-008  -0.442988604E+000
   0.14020065826608058E-008  -0.448328346E+000
   0.14035472492351583E-008  -0.453700632E+000
   0.14050879158095109E-008  -0.459104985E+000
   0.14066285823838634E-008  -0.464540631E+000
   0.14081692489582159E-008  -0.470006853E+000
   0.14097099155325685E-008  -0.475503922E+000
   0.14112505821069210E-008  -0.481031239E+000
   0.14127912486812735E-008  -0.486589134E+000
   0.14143319152556261E-008  -0.492176086E+000
   0.14158725818299786E-008  -0.497791618E+000
   0.14174132484043311E-008  -0.503434539E+000
   0.14189539149786837E-008  -0.509103715E+000
   0.14204945815530362E-008  -0.514801323E+000
   0.14220352481273887E-008  -0.520523429E+000
   0.14235759147017413E-008  -0.526272297E+000
   0.14251165812760938E-008  -0.532048047E+000
   0.14266572478504463E-008  -0.537847877E+000
   0.14281979144247989E-008  -0.543670475E+000
   0.14297385809991514E-008  -0.549517632E+000
   0.14312792475735039E-008  -0.555387139E+000
   0.14328199141478565E-008  -0.561278343E+000
   0.14343605807222090E-008  -0.567190289E+000
   0.14359012472965615E-008  -0.573123157E+000
   0.14374419138709141E-008  -0.579076290E+000
   0.14389825804452666E-008  -0.585046411E+000
   0.14405232470196191E-008  -0.591035426E+000
   0.14420639135939717E-008  -0.597042680E+000
   0.14436045801683242E-008  -0.603066385E+000
   0.14451452467426767E-008  -0.609107018E+000
   0.14466859133170293E-008  -0.615163922E+000
   0.14482265798913818E-008  -0.621233702E+000
   0.14497672464657343E-008  -0.627316475E+000
   0.14513079130400869E-008  -0.633411586E+000
   0.14528485796144394E-008  -0.639515936E+000
   0.14543892461887920E-008  -0.645632327E+000
   0.14559299127631445E-008  -0.651759446E+000
   0.14574705793374970E-008  -0.657896340E+000
   0.14590112459118496E-008  -0.664040446E+000
   0.14605519124862021E-008  -0.670191526E+000
   0.14620925790605546E-008  -0.676348865E+000
   0.14636332456349072E-008  -0.682512581E+000
   0.14651739122092597E-008  -0.688681006E+000
   0.14667145787836122E-008  -0.694851875E+000
   0.14682552453579648E-008  -0.701025128E+000
   0.14697959119323173E-008  -0.707197428E+000
   0.14713365785066698E-008  -0.713368714E+000
   0.14728772450810224E-008  -0.719539106E+000
