t              TwoCables.fdtd_Bulk probe_Jx_30_23_25__30_26_34.dat
   0.97370127499080139E-009   0.515487045E-004
   0.97524194156515392E-009   0.526535478E-004
   0.97678260813950646E-009   0.537789274E-004
   0.97832327471385899E-009   0.549251417E-004
   0.97986394128821153E-009   0.560925037E-004
   0.98140460786256406E-009   0.572813151E-004
   0.98294527443691659E-009   0.584918926E-004
   0.98448594101126913E-009   0.597245635E-004
   0.98602660758562166E-009   0.609796225E-004
   0.98756727415997420E-009   0.622574153E-004
   0.98910794073432673E-009   0.635582692E-004
   0.99064860730867926E-009   0.648824789E-004
   0.99218927388303180E-009   0.662304083E-004
   0.99372994045738433E-009   0.676023847E-004
   0.99527060703173686E-009   0.689987282E-004
   0.99681127360608940E-009   0.704197810E-004
   0.99835194018044193E-009   0.718658994E-004
   0.99989260675479447E-009   0.733374181E-004
   0.10014332733291470E-008   0.748346574E-004
   0.10029739399034995E-008   0.763580174E-004
   0.10045146064778521E-008   0.779077964E-004
   0.10060552730522046E-008   0.794844018E-004
   0.10075959396265571E-008   0.810881320E-004
   0.10091366062009097E-008   0.827193726E-004
   0.10106772727752622E-008   0.843784874E-004
   0.10122179393496147E-008   0.860658474E-004
   0.10137586059239673E-008   0.877817729E-004
   0.10152992724983198E-008   0.895266785E-004
   0.10168399390726723E-008   0.913008989E-004
   0.10183806056470249E-008   0.931048417E-004
   0.10199212722213774E-008   0.949388341E-004
   0.10214619387957299E-008   0.968032982E-004
   0.10230026053700825E-008   0.986985979E-004
   0.10245432719444350E-008   0.100625090E-003
   0.10260839385187875E-008   0.102583159E-003
   0.10276246050931401E-008   0.104573221E-003
   0.10291652716674926E-008   0.106595617E-003
   0.10307059382418451E-008   0.108650755E-003
   0.10322466048161977E-008   0.110739027E-003
   0.10337872713905502E-008   0.112860827E-003
   0.10353279379649027E-008   0.115016512E-003
   0.10368686045392553E-008   0.117206495E-003
   0.10384092711136078E-008   0.119431184E-003
   0.10399499376879603E-008   0.121690966E-003
   0.10414906042623129E-008   0.123986218E-003
   0.10430312708366654E-008   0.126317362E-003
   0.10445719374110179E-008   0.128684769E-003
   0.10461126039853705E-008   0.131088877E-003
   0.10476532705597230E-008   0.133530077E-003
   0.10491939371340755E-008   0.136008719E-003
   0.10507346037084281E-008   0.138525254E-003
   0.10522752702827806E-008   0.141080105E-003
   0.10538159368571332E-008   0.143673620E-003
   0.10553566034314857E-008   0.146306222E-003
   0.10568972700058382E-008   0.148978317E-003
   0.10584379365801908E-008   0.151690328E-003
   0.10599786031545433E-008   0.154442649E-003
   0.10615192697288958E-008   0.157235656E-003
   0.10630599363032484E-008   0.160069787E-003
   0.10646006028776009E-008   0.162945478E-003
   0.10661412694519534E-008   0.165863064E-003
   0.10676819360263060E-008   0.168822997E-003
   0.10692226026006585E-008   0.171825654E-003
   0.10707632691750110E-008   0.174871457E-003
   0.10723039357493636E-008   0.177960785E-003
   0.10738446023237161E-008   0.181094059E-003
   0.10753852688980686E-008   0.184271703E-003
   0.10769259354724212E-008   0.187494123E-003
   0.10784666020467737E-008   0.190761668E-003
   0.10800072686211262E-008   0.194074761E-003
   0.10815479351954788E-008   0.197433779E-003
   0.10830886017698313E-008   0.200839218E-003
   0.10846292683441838E-008   0.204291340E-003
   0.10861699349185364E-008   0.207790639E-003
   0.10877106014928889E-008   0.211337392E-003
   0.10892512680672414E-008   0.214932137E-003
   0.10907919346415940E-008   0.218575180E-003
   0.10923326012159465E-008   0.222266914E-003
   0.10938732677902990E-008   0.226007731E-003
   0.10954139343646516E-008   0.229798010E-003
   0.10969546009390041E-008   0.233638144E-003
   0.10984952675133566E-008   0.237528497E-003
   0.11000359340877092E-008   0.241469417E-003
   0.11015766006620617E-008   0.245461328E-003
   0.11031172672364142E-008   0.249504577E-003
   0.11046579338107668E-008   0.253599574E-003
   0.11061986003851193E-008   0.257746608E-003
   0.11077392669594718E-008   0.261946057E-003
   0.11092799335338244E-008   0.266198273E-003
   0.11108206001081769E-008   0.270503631E-003
   0.11123612666825294E-008   0.274862541E-003
   0.11139019332568820E-008   0.279275235E-003
   0.11154425998312345E-008   0.283742062E-003
   0.11169832664055870E-008   0.288263516E-003
   0.11185239329799396E-008   0.292839715E-003
   0.11200645995542921E-008   0.297471124E-003
   0.11216052661286446E-008   0.302157976E-003
   0.11231459327029972E-008   0.306900707E-003
   0.11246865992773497E-008   0.311699492E-003
   0.11262272658517022E-008   0.316554797E-003
   0.11277679324260548E-008   0.321466767E-003
   0.11293085990004073E-008   0.326435838E-003
   0.11308492655747598E-008   0.331462274E-003
   0.11323899321491124E-008   0.336546189E-003
   0.11339305987234649E-008   0.341688137E-003
   0.11354712652978174E-008   0.346888177E-003
   0.11370119318721700E-008   0.352146686E-003
   0.11385525984465225E-008   0.357463956E-003
   0.11400932650208750E-008   0.362840103E-003
   0.11416339315952276E-008   0.368275476E-003
   0.11431745981695801E-008   0.373770279E-003
   0.11447152647439326E-008   0.379324745E-003
   0.11462559313182852E-008   0.384939165E-003
   0.11477965978926377E-008   0.390613801E-003
   0.11493372644669902E-008   0.396348740E-003
   0.11508779310413428E-008   0.402144244E-003
   0.11524185976156953E-008   0.408000429E-003
   0.11539592641900479E-008   0.413917674E-003
   0.11554999307644004E-008   0.419895950E-003
   0.11570405973387529E-008   0.425935606E-003
   0.11585812639131055E-008   0.432036672E-003
   0.11601219304874580E-008   0.438199320E-003
   0.11616625970618105E-008   0.444423786E-003
   0.11632032636361631E-008   0.450710213E-003
   0.11647439302105156E-008   0.457058602E-003
   0.11662845967848681E-008   0.463469216E-003
   0.11678252633592207E-008   0.469942141E-003
   0.11693659299335732E-008   0.476477318E-003
   0.11709065965079257E-008   0.483075040E-003
   0.11724472630822783E-008   0.489735336E-003
   0.11739879296566308E-008   0.496458146E-003
   0.11755285962309833E-008   0.503243762E-003
   0.11770692628053359E-008   0.510092010E-003
   0.11786099293796884E-008   0.517003180E-003
   0.11801505959540409E-008   0.523977156E-003
   0.11816912625283935E-008   0.531013822E-003
   0.11832319291027460E-008   0.538113469E-003
   0.11847725956770985E-008   0.545275921E-003
   0.11863132622514511E-008   0.552501122E-003
   0.11878539288258036E-008   0.559789129E-003
   0.11893945954001561E-008   0.567139999E-003
   0.11909352619745087E-008   0.574553560E-003
   0.11924759285488612E-008   0.582029752E-003
   0.11940165951232137E-008   0.589568459E-003
   0.11955572616975663E-008   0.597169797E-003
   0.11970979282719188E-008   0.604833418E-003
   0.11986385948462713E-008   0.612559495E-003
   0.12001792614206239E-008   0.620347739E-003
   0.12017199279949764E-008   0.628197973E-003
   0.12032605945693289E-008   0.636110140E-003
   0.12048012611436815E-008   0.644084008E-003
   0.12063419277180340E-008   0.652119401E-003
   0.12078825942923865E-008   0.660216261E-003
   0.12094232608667391E-008   0.668374123E-003
   0.12109639274410916E-008   0.676593219E-003
   0.12125045940154441E-008   0.684873026E-003
   0.12140452605897967E-008   0.693213311E-003
   0.12155859271641492E-008   0.701613782E-003
   0.12171265937385017E-008   0.710074324E-003
   0.12186672603128543E-008   0.718594471E-003
   0.12202079268872068E-008   0.727174163E-003
   0.12217485934615593E-008   0.735812762E-003
   0.12232892600359119E-008   0.744510558E-003
   0.12248299266102644E-008   0.753266446E-003
   0.12263705931846169E-008   0.762080483E-003
   0.12279112597589695E-008   0.770952320E-003
   0.12294519263333220E-008   0.779881433E-003
   0.12309925929076745E-008   0.788867590E-003
   0.12325332594820271E-008   0.797910325E-003
   0.12340739260563796E-008   0.807009230E-003
   0.12356145926307321E-008   0.816163723E-003
   0.12371552592050847E-008   0.825373339E-003
   0.12386959257794372E-008   0.834637845E-003
   0.12402365923537897E-008   0.843956775E-003
   0.12417772589281423E-008   0.853329257E-003
   0.12433179255024948E-008   0.862754998E-003
   0.12448585920768473E-008   0.872233533E-003
   0.12463992586511999E-008   0.881764339E-003
   0.12479399252255524E-008   0.891346717E-003
   0.12494805917999049E-008   0.900980027E-003
   0.12510212583742575E-008   0.910664035E-003
   0.12525619249486100E-008   0.920397870E-003
   0.12541025915229626E-008   0.930180890E-003
   0.12556432580973151E-008   0.940012338E-003
   0.12571839246716676E-008   0.949891750E-003
   0.12587245912460202E-008   0.959818426E-003
   0.12602652578203727E-008   0.969791843E-003
   0.12618059243947252E-008   0.979811070E-003
   0.12633465909690778E-008   0.989875640E-003
   0.12648872575434303E-008   0.999984564E-003
   0.12664279241177828E-008   0.101013703E-002
   0.12679685906921354E-008   0.102033257E-002
   0.12695092572664879E-008   0.103057036E-002
   0.12710499238408404E-008   0.104084937E-002
   0.12725905904151930E-008   0.105116901E-002
   0.12741312569895455E-008   0.106152846E-002
   0.12756719235638980E-008   0.107192679E-002
   0.12772125901382506E-008   0.108236296E-002
   0.12787532567126031E-008   0.109283661E-002
   0.12802939232869556E-008   0.110334647E-002
   0.12818345898613082E-008   0.111389183E-002
   0.12833752564356607E-008   0.112447154E-002
   0.12849159230100132E-008   0.113508501E-002
   0.12864565895843658E-008   0.114573084E-002
   0.12879972561587183E-008   0.115640857E-002
   0.12895379227330708E-008   0.116711692E-002
   0.12910785893074234E-008   0.117785507E-002
   0.12926192558817759E-008   0.118862186E-002
   0.12941599224561284E-008   0.119941623E-002
   0.12957005890304810E-008   0.121023727E-002
   0.12972412556048335E-008   0.122108404E-002
   0.12987819221791860E-008   0.123195525E-002
   0.13003225887535386E-008   0.124284998E-002
   0.13018632553278911E-008   0.125376740E-002
   0.13034039219022436E-008   0.126470614E-002
   0.13049445884765962E-008   0.127566489E-002
   0.13064852550509487E-008   0.128664274E-002
   0.13080259216253012E-008   0.129763864E-002
   0.13095665881996538E-008   0.130865129E-002
   0.13111072547740063E-008   0.131967943E-002
   0.13126479213483588E-008   0.133072212E-002
   0.13141885879227114E-008   0.134177832E-002
   0.13157292544970639E-008   0.135284651E-002
   0.13172699210714164E-008   0.136392529E-002
   0.13188105876457690E-008   0.137501373E-002
   0.13203512542201215E-008   0.138611067E-002
   0.13218919207944740E-008   0.139721483E-002
   0.13234325873688266E-008   0.140832493E-002
   0.13249732539431791E-008   0.141943980E-002
   0.13265139205175316E-008   0.143055781E-002
   0.13280545870918842E-008   0.144167780E-002
   0.13295952536662367E-008   0.145279849E-002
   0.13311359202405892E-008   0.146391906E-002
   0.13326765868149418E-008   0.147503742E-002
   0.13342172533892943E-008   0.148615276E-002
   0.13357579199636468E-008   0.149726355E-002
   0.13372985865379994E-008   0.150836841E-002
   0.13388392531123519E-008   0.151946582E-002
   0.13403799196867044E-008   0.153055461E-002
   0.13419205862610570E-008   0.154163351E-002
   0.13434612528354095E-008   0.155270100E-002
   0.13450019194097620E-008   0.156375603E-002
   0.13465425859841146E-008   0.157479662E-002
   0.13480832525584671E-008   0.158582174E-002
   0.13496239191328196E-008   0.159682997E-002
   0.13511645857071722E-008   0.160781969E-002
   0.13527052522815247E-008   0.161878939E-002
   0.13542459188558773E-008   0.162973814E-002
   0.13557865854302298E-008   0.164066406E-002
   0.13573272520045823E-008   0.165156578E-002
   0.13588679185789349E-008   0.166244199E-002
   0.13604085851532874E-008   0.167329144E-002
   0.13619492517276399E-008   0.168411213E-002
   0.13634899183019925E-008   0.169490266E-002
   0.13650305848763450E-008   0.170566223E-002
   0.13665712514506975E-008   0.171638886E-002
   0.13681119180250501E-008   0.172708079E-002
   0.13696525845994026E-008   0.173773721E-002
   0.13711932511737551E-008   0.174835639E-002
   0.13727339177481077E-008   0.175893644E-002
   0.13742745843224602E-008   0.176947657E-002
   0.13758152508968127E-008   0.177997479E-002
   0.13773559174711653E-008   0.179042981E-002
   0.13788965840455178E-008   0.180084037E-002
   0.13804372506198703E-008   0.181120425E-002
   0.13819779171942229E-008   0.182152074E-002
   0.13835185837685754E-008   0.183178799E-002
   0.13850592503429279E-008   0.184200436E-002
   0.13865999169172805E-008   0.185216882E-002
   0.13881405834916330E-008   0.186227984E-002
   0.13896812500659855E-008   0.187233579E-002
   0.13912219166403381E-008   0.188233517E-002
   0.13927625832146906E-008   0.189227669E-002
   0.13943032497890431E-008   0.190215826E-002
   0.13958439163633957E-008   0.191197882E-002
   0.13973845829377482E-008   0.192173710E-002
   0.13989252495121007E-008   0.193143147E-002
   0.14004659160864533E-008   0.194106088E-002
   0.14020065826608058E-008   0.195062300E-002
   0.14035472492351583E-008   0.196011737E-002
   0.14050879158095109E-008   0.196954189E-002
   0.14066285823838634E-008   0.197889493E-002
   0.14081692489582159E-008   0.198817602E-002
   0.14097099155325685E-008   0.199738285E-002
   0.14112505821069210E-008   0.200651423E-002
   0.14127912486812735E-008   0.201556901E-002
   0.14143319152556261E-008   0.202454557E-002
   0.14158725818299786E-008   0.203344272E-002
   0.14174132484043311E-008   0.204225886E-002
   0.14189539149786837E-008   0.205099280E-002
   0.14204945815530362E-008   0.205964269E-002
   0.14220352481273887E-008   0.206820783E-002
   0.14235759147017413E-008   0.207668659E-002
   0.14251165812760938E-008   0.208507734E-002
   0.14266572478504463E-008   0.209338008E-002
   0.14281979144247989E-008   0.210159132E-002
   0.14297385809991514E-008   0.210971199E-002
   0.14312792475735039E-008   0.211773929E-002
   0.14328199141478565E-008   0.212567276E-002
   0.14343605807222090E-008   0.213351008E-002
   0.14359012472965615E-008   0.214125100E-002
   0.14374419138709141E-008   0.214889459E-002
   0.14389825804452666E-008   0.215643854E-002
   0.14405232470196191E-008   0.216388260E-002
   0.14420639135939717E-008   0.217122515E-002
   0.14436045801683242E-008   0.217846502E-002
   0.14451452467426767E-008   0.218560058E-002
   0.14466859133170293E-008   0.219263183E-002
   0.14482265798913818E-008   0.219955691E-002
   0.14497672464657343E-008   0.220637419E-002
   0.14513079130400869E-008   0.221308391E-002
   0.14528485796144394E-008   0.221968419E-002
   0.14543892461887920E-008   0.222617434E-002
   0.14559299127631445E-008   0.223255274E-002
   0.14574705793374970E-008   0.223881891E-002
   0.14590112459118496E-008   0.224497076E-002
   0.14605519124862021E-008   0.225100922E-002
   0.14620925790605546E-008   0.225693174E-002
   0.14636332456349072E-008   0.226273807E-002
   0.14651739122092597E-008   0.226842728E-002
   0.14667145787836122E-008   0.227399822E-002
   0.14682552453579648E-008   0.227945019E-002
   0.14697959119323173E-008   0.228478177E-002
   0.14713365785066698E-008   0.228999322E-002
   0.14728772450810224E-008   0.229508290E-002
