t              TwoCables.fdtd_Probe_Start_Ez_10_25_10.dat
   0.93210327748328298E-009  -0.109654007E+003
   0.93364394405763551E-009  -0.110792290E+003
   0.93518461063198804E-009  -0.111935745E+003
   0.93672527720634058E-009  -0.113084290E+003
   0.93826594378069311E-009  -0.114237831E+003
   0.93980661035504565E-009  -0.115396286E+003
   0.94134727692939818E-009  -0.116559563E+003
   0.94288794350375071E-009  -0.117727577E+003
   0.94442861007810325E-009  -0.118900238E+003
   0.94596927665245578E-009  -0.120077446E+003
   0.94750994322680832E-009  -0.121259102E+003
   0.94905060980116085E-009  -0.122445122E+003
   0.95059127637551338E-009  -0.123635406E+003
   0.95213194294986592E-009  -0.124829857E+003
   0.95367260952421845E-009  -0.126028358E+003
   0.95521327609857098E-009  -0.127230804E+003
   0.95675394267292352E-009  -0.128437088E+003
   0.95829460924727605E-009  -0.129647110E+003
   0.95983527582162859E-009  -0.130860764E+003
   0.96137594239598112E-009  -0.132077942E+003
   0.96291660897033365E-009  -0.133298538E+003
   0.96445727554468619E-009  -0.134522415E+003
   0.96599794211903872E-009  -0.135749466E+003
   0.96753860869339126E-009  -0.136979584E+003
   0.96907927526774379E-009  -0.138212646E+003
   0.97061994184209632E-009  -0.139448517E+003
   0.97216060841644886E-009  -0.140687073E+003
   0.97370127499080139E-009  -0.141928207E+003
   0.97524194156515392E-009  -0.143171783E+003
   0.97678260813950646E-009  -0.144417694E+003
   0.97832327471385899E-009  -0.145665787E+003
   0.97986394128821153E-009  -0.146915955E+003
   0.98140460786256406E-009  -0.148168045E+003
   0.98294527443691659E-009  -0.149421936E+003
   0.98448594101126913E-009  -0.150677505E+003
   0.98602660758562166E-009  -0.151934601E+003
   0.98756727415997420E-009  -0.153193085E+003
   0.98910794073432673E-009  -0.154452805E+003
   0.99064860730867926E-009  -0.155713638E+003
   0.99218927388303180E-009  -0.156975433E+003
   0.99372994045738433E-009  -0.158238052E+003
   0.99527060703173686E-009  -0.159501373E+003
   0.99681127360608940E-009  -0.160765244E+003
   0.99835194018044193E-009  -0.162029495E+003
   0.99989260675479447E-009  -0.163294006E+003
   0.10014332733291470E-008  -0.164558609E+003
   0.10029739399034995E-008  -0.165823151E+003
   0.10045146064778521E-008  -0.167087509E+003
   0.10060552730522046E-008  -0.168351486E+003
   0.10075959396265571E-008  -0.169614960E+003
   0.10091366062009097E-008  -0.170877762E+003
   0.10106772727752622E-008  -0.172139740E+003
   0.10122179393496147E-008  -0.173400742E+003
   0.10137586059239673E-008  -0.174660614E+003
   0.10152992724983198E-008  -0.175919189E+003
   0.10168399390726723E-008  -0.177176331E+003
   0.10183806056470249E-008  -0.178431854E+003
   0.10199212722213774E-008  -0.179685608E+003
   0.10214619387957299E-008  -0.180937424E+003
   0.10230026053700825E-008  -0.182187149E+003
   0.10245432719444350E-008  -0.183434616E+003
   0.10260839385187875E-008  -0.184679642E+003
   0.10276246050931401E-008  -0.185922089E+003
   0.10291652716674926E-008  -0.187161774E+003
   0.10307059382418451E-008  -0.188398544E+003
   0.10322466048161977E-008  -0.189632217E+003
   0.10337872713905502E-008  -0.190862625E+003
   0.10353279379649027E-008  -0.192089615E+003
   0.10368686045392553E-008  -0.193313019E+003
   0.10384092711136078E-008  -0.194532654E+003
   0.10399499376879603E-008  -0.195748383E+003
   0.10414906042623129E-008  -0.196960022E+003
   0.10430312708366654E-008  -0.198167389E+003
   0.10445719374110179E-008  -0.199370300E+003
   0.10461126039853705E-008  -0.200568619E+003
   0.10476532705597230E-008  -0.201762161E+003
   0.10491939371340755E-008  -0.202950745E+003
   0.10507346037084281E-008  -0.204134201E+003
   0.10522752702827806E-008  -0.205312363E+003
   0.10538159368571332E-008  -0.206485077E+003
   0.10553566034314857E-008  -0.207652161E+003
   0.10568972700058382E-008  -0.208813446E+003
   0.10584379365801908E-008  -0.209968750E+003
   0.10599786031545433E-008  -0.211117905E+003
   0.10615192697288958E-008  -0.212260742E+003
   0.10630599363032484E-008  -0.213397110E+003
   0.10646006028776009E-008  -0.214526810E+003
   0.10661412694519534E-008  -0.215649689E+003
   0.10676819360263060E-008  -0.216765579E+003
   0.10692226026006585E-008  -0.217874313E+003
   0.10707632691750110E-008  -0.218975708E+003
   0.10723039357493636E-008  -0.220069595E+003
   0.10738446023237161E-008  -0.221155823E+003
   0.10753852688980686E-008  -0.222234207E+003
   0.10769259354724212E-008  -0.223304596E+003
   0.10784666020467737E-008  -0.224366806E+003
   0.10800072686211262E-008  -0.225420685E+003
   0.10815479351954788E-008  -0.226466064E+003
   0.10830886017698313E-008  -0.227502808E+003
   0.10846292683441838E-008  -0.228530731E+003
   0.10861699349185364E-008  -0.229549667E+003
   0.10877106014928889E-008  -0.230559448E+003
   0.10892512680672414E-008  -0.231559921E+003
   0.10907919346415940E-008  -0.232550919E+003
   0.10923326012159465E-008  -0.233532272E+003
   0.10938732677902990E-008  -0.234503845E+003
   0.10954139343646516E-008  -0.235465500E+003
   0.10969546009390041E-008  -0.236417068E+003
   0.10984952675133566E-008  -0.237358383E+003
   0.11000359340877092E-008  -0.238289307E+003
   0.11015766006620617E-008  -0.239209671E+003
   0.11031172672364142E-008  -0.240119324E+003
   0.11046579338107668E-008  -0.241018127E+003
   0.11061986003851193E-008  -0.241905930E+003
   0.11077392669594718E-008  -0.242782578E+003
   0.11092799335338244E-008  -0.243647934E+003
   0.11108206001081769E-008  -0.244501877E+003
   0.11123612666825294E-008  -0.245344254E+003
   0.11139019332568820E-008  -0.246174911E+003
   0.11154425998312345E-008  -0.246993698E+003
   0.11169832664055870E-008  -0.247800491E+003
   0.11185239329799396E-008  -0.248595154E+003
   0.11200645995542921E-008  -0.249377563E+003
   0.11216052661286446E-008  -0.250147583E+003
   0.11231459327029972E-008  -0.250905106E+003
   0.11246865992773497E-008  -0.251649979E+003
   0.11262272658517022E-008  -0.252382095E+003
   0.11277679324260548E-008  -0.253101303E+003
   0.11293085990004073E-008  -0.253807480E+003
   0.11308492655747598E-008  -0.254500488E+003
   0.11323899321491124E-008  -0.255180252E+003
   0.11339305987234649E-008  -0.255846634E+003
   0.11354712652978174E-008  -0.256499542E+003
   0.11370119318721700E-008  -0.257138855E+003
   0.11385525984465225E-008  -0.257764465E+003
   0.11400932650208750E-008  -0.258376251E+003
   0.11416339315952276E-008  -0.258974121E+003
   0.11431745981695801E-008  -0.259557953E+003
   0.11447152647439326E-008  -0.260127655E+003
   0.11462559313182852E-008  -0.260683136E+003
   0.11477965978926377E-008  -0.261224274E+003
   0.11493372644669902E-008  -0.261751007E+003
   0.11508779310413428E-008  -0.262263245E+003
   0.11524185976156953E-008  -0.262760864E+003
   0.11539592641900479E-008  -0.263243805E+003
   0.11554999307644004E-008  -0.263711975E+003
   0.11570405973387529E-008  -0.264165283E+003
   0.11585812639131055E-008  -0.264603668E+003
   0.11601219304874580E-008  -0.265027069E+003
   0.11616625970618105E-008  -0.265435394E+003
   0.11632032636361631E-008  -0.265828552E+003
   0.11647439302105156E-008  -0.266206482E+003
   0.11662845967848681E-008  -0.266569122E+003
   0.11678252633592207E-008  -0.266916412E+003
   0.11693659299335732E-008  -0.267248260E+003
   0.11709065965079257E-008  -0.267564667E+003
   0.11724472630822783E-008  -0.267865540E+003
   0.11739879296566308E-008  -0.268150818E+003
   0.11755285962309833E-008  -0.268420471E+003
   0.11770692628053359E-008  -0.268674469E+003
   0.11786099293796884E-008  -0.268912750E+003
   0.11801505959540409E-008  -0.269135254E+003
   0.11816912625283935E-008  -0.269341949E+003
   0.11832319291027460E-008  -0.269532776E+003
   0.11847725956770985E-008  -0.269707733E+003
   0.11863132622514511E-008  -0.269866791E+003
   0.11878539288258036E-008  -0.270009918E+003
   0.11893945954001561E-008  -0.270137085E+003
   0.11909352619745087E-008  -0.270248260E+003
   0.11924759285488612E-008  -0.270343414E+003
   0.11940165951232137E-008  -0.270422546E+003
   0.11955572616975663E-008  -0.270485687E+003
   0.11970979282719188E-008  -0.270532776E+003
   0.11986385948462713E-008  -0.270563843E+003
   0.12001792614206239E-008  -0.270578827E+003
   0.12017199279949764E-008  -0.270577759E+003
   0.12032605945693289E-008  -0.270560608E+003
   0.12048012611436815E-008  -0.270527374E+003
   0.12063419277180340E-008  -0.270478088E+003
   0.12078825942923865E-008  -0.270412750E+003
   0.12094232608667391E-008  -0.270331390E+003
   0.12109639274410916E-008  -0.270234039E+003
   0.12125045940154441E-008  -0.270120667E+003
   0.12140452605897967E-008  -0.269991364E+003
   0.12155859271641492E-008  -0.269846100E+003
   0.12171265937385017E-008  -0.269684906E+003
   0.12186672603128543E-008  -0.269507812E+003
   0.12202079268872068E-008  -0.269314819E+003
   0.12217485934615593E-008  -0.269105988E+003
   0.12232892600359119E-008  -0.268881378E+003
   0.12248299266102644E-008  -0.268640991E+003
   0.12263705931846169E-008  -0.268384918E+003
   0.12279112597589695E-008  -0.268113159E+003
   0.12294519263333220E-008  -0.267825775E+003
   0.12309925929076745E-008  -0.267522827E+003
   0.12325332594820271E-008  -0.267204346E+003
   0.12340739260563796E-008  -0.266870422E+003
   0.12356145926307321E-008  -0.266521088E+003
   0.12371552592050847E-008  -0.266156403E+003
   0.12386959257794372E-008  -0.265776459E+003
   0.12402365923537897E-008  -0.265381348E+003
   0.12417772589281423E-008  -0.264971069E+003
   0.12433179255024948E-008  -0.264545715E+003
   0.12448585920768473E-008  -0.264105377E+003
   0.12463992586511999E-008  -0.263650116E+003
   0.12479399252255524E-008  -0.263180023E+003
   0.12494805917999049E-008  -0.262695160E+003
   0.12510212583742575E-008  -0.262195648E+003
   0.12525619249486100E-008  -0.261681549E+003
   0.12541025915229626E-008  -0.261152985E+003
   0.12556432580973151E-008  -0.260610016E+003
   0.12571839246716676E-008  -0.260052734E+003
   0.12587245912460202E-008  -0.259481232E+003
   0.12602652578203727E-008  -0.258895630E+003
   0.12618059243947252E-008  -0.258296021E+003
   0.12633465909690778E-008  -0.257682526E+003
   0.12648872575434303E-008  -0.257055267E+003
   0.12664279241177828E-008  -0.256414307E+003
   0.12679685906921354E-008  -0.255759750E+003
   0.12695092572664879E-008  -0.255091705E+003
   0.12710499238408404E-008  -0.254410324E+003
   0.12725905904151930E-008  -0.253715698E+003
   0.12741312569895455E-008  -0.253007965E+003
   0.12756719235638980E-008  -0.252287247E+003
   0.12772125901382506E-008  -0.251553650E+003
   0.12787532567126031E-008  -0.250807312E+003
   0.12802939232869556E-008  -0.250048355E+003
   0.12818345898613082E-008  -0.249276917E+003
   0.12833752564356607E-008  -0.248493118E+003
   0.12849159230100132E-008  -0.247697083E+003
   0.12864565895843658E-008  -0.246888947E+003
   0.12879972561587183E-008  -0.246068832E+003
   0.12895379227330708E-008  -0.245236893E+003
   0.12910785893074234E-008  -0.244393280E+003
   0.12926192558817759E-008  -0.243538101E+003
   0.12941599224561284E-008  -0.242671539E+003
   0.12957005890304810E-008  -0.241793716E+003
   0.12972412556048335E-008  -0.240904785E+003
   0.12987819221791860E-008  -0.240004883E+003
   0.13003225887535386E-008  -0.239094162E+003
   0.13018632553278911E-008  -0.238172775E+003
   0.13034039219022436E-008  -0.237240860E+003
   0.13049445884765962E-008  -0.236298584E+003
   0.13064852550509487E-008  -0.235346069E+003
   0.13080259216253012E-008  -0.234383499E+003
   0.13095665881996538E-008  -0.233411026E+003
   0.13111072547740063E-008  -0.232428787E+003
   0.13126479213483588E-008  -0.231436966E+003
   0.13141885879227114E-008  -0.230435715E+003
   0.13157292544970639E-008  -0.229425201E+003
   0.13172699210714164E-008  -0.228405563E+003
   0.13188105876457690E-008  -0.227376984E+003
   0.13203512542201215E-008  -0.226339600E+003
   0.13218919207944740E-008  -0.225293594E+003
   0.13234325873688266E-008  -0.224239120E+003
   0.13249732539431791E-008  -0.223176346E+003
   0.13265139205175316E-008  -0.222105438E+003
   0.13280545870918842E-008  -0.221026566E+003
   0.13295952536662367E-008  -0.219939896E+003
   0.13311359202405892E-008  -0.218845596E+003
   0.13326765868149418E-008  -0.217743835E+003
   0.13342172533892943E-008  -0.216634766E+003
   0.13357579199636468E-008  -0.215518555E+003
   0.13372985865379994E-008  -0.214395386E+003
   0.13388392531123519E-008  -0.213265442E+003
   0.13403799196867044E-008  -0.212128891E+003
   0.13419205862610570E-008  -0.210985901E+003
   0.13434612528354095E-008  -0.209836639E+003
   0.13450019194097620E-008  -0.208681244E+003
   0.13465425859841146E-008  -0.207519882E+003
   0.13480832525584671E-008  -0.206352753E+003
   0.13496239191328196E-008  -0.205180038E+003
   0.13511645857071722E-008  -0.204001892E+003
   0.13527052522815247E-008  -0.202818497E+003
   0.13542459188558773E-008  -0.201630020E+003
   0.13557865854302298E-008  -0.200436630E+003
   0.13573272520045823E-008  -0.199238495E+003
   0.13588679185789349E-008  -0.198035782E+003
   0.13604085851532874E-008  -0.196828674E+003
   0.13619492517276399E-008  -0.195617340E+003
   0.13634899183019925E-008  -0.194401932E+003
   0.13650305848763450E-008  -0.193182617E+003
   0.13665712514506975E-008  -0.191959579E+003
   0.13681119180250501E-008  -0.190732986E+003
   0.13696525845994026E-008  -0.189502991E+003
   0.13711932511737551E-008  -0.188269775E+003
   0.13727339177481077E-008  -0.187033508E+003
   0.13742745843224602E-008  -0.185794357E+003
   0.13758152508968127E-008  -0.184552490E+003
   0.13773559174711653E-008  -0.183308075E+003
   0.13788965840455178E-008  -0.182061249E+003
   0.13804372506198703E-008  -0.180812195E+003
   0.13819779171942229E-008  -0.179561066E+003
   0.13835185837685754E-008  -0.178308044E+003
   0.13850592503429279E-008  -0.177053268E+003
   0.13865999169172805E-008  -0.175796921E+003
   0.13881405834916330E-008  -0.174539154E+003
   0.13896812500659855E-008  -0.173280121E+003
   0.13912219166403381E-008  -0.172019974E+003
   0.13927625832146906E-008  -0.170758881E+003
   0.13943032497890431E-008  -0.169497009E+003
   0.13958439163633957E-008  -0.168234497E+003
   0.13973845829377482E-008  -0.166971512E+003
   0.13989252495121007E-008  -0.165708176E+003
   0.14004659160864533E-008  -0.164444687E+003
   0.14020065826608058E-008  -0.163181168E+003
   0.14035472492351583E-008  -0.161917770E+003
   0.14050879158095109E-008  -0.160654633E+003
   0.14066285823838634E-008  -0.159391922E+003
   0.14081692489582159E-008  -0.158129776E+003
   0.14097099155325685E-008  -0.156868332E+003
   0.14112505821069210E-008  -0.155607742E+003
   0.14127912486812735E-008  -0.154348145E+003
   0.14143319152556261E-008  -0.153089676E+003
   0.14158725818299786E-008  -0.151832504E+003
   0.14174132484043311E-008  -0.150576752E+003
   0.14189539149786837E-008  -0.149322556E+003
   0.14204945815530362E-008  -0.148070038E+003
   0.14220352481273887E-008  -0.146819336E+003
   0.14235759147017413E-008  -0.145570572E+003
   0.14251165812760938E-008  -0.144323898E+003
   0.14266572478504463E-008  -0.143079437E+003
   0.14281979144247989E-008  -0.141837311E+003
   0.14297385809991514E-008  -0.140597656E+003
   0.14312792475735039E-008  -0.139360611E+003
   0.14328199141478565E-008  -0.138126282E+003
   0.14343605807222090E-008  -0.136894791E+003
   0.14359012472965615E-008  -0.135666245E+003
   0.14374419138709141E-008  -0.134440765E+003
   0.14389825804452666E-008  -0.133218475E+003
   0.14405232470196191E-008  -0.131999512E+003
   0.14420639135939717E-008  -0.130783966E+003
   0.14436045801683242E-008  -0.129571960E+003
   0.14451452467426767E-008  -0.128363586E+003
   0.14466859133170293E-008  -0.127158966E+003
   0.14482265798913818E-008  -0.125958206E+003
   0.14497672464657343E-008  -0.124761406E+003
   0.14513079130400869E-008  -0.123568680E+003
   0.14528485796144394E-008  -0.122380135E+003
   0.14543892461887920E-008  -0.121195854E+003
   0.14559299127631445E-008  -0.120015945E+003
   0.14574705793374970E-008  -0.118840508E+003
   0.14590112459118496E-008  -0.117669624E+003
   0.14605519124862021E-008  -0.116503395E+003
   0.14620925790605546E-008  -0.115341904E+003
   0.14636332456349072E-008  -0.114185242E+003
   0.14651739122092597E-008  -0.113033501E+003
   0.14667145787836122E-008  -0.111886772E+003
   0.14682552453579648E-008  -0.110745140E+003
   0.14697959119323173E-008  -0.109608696E+003
   0.14713365785066698E-008  -0.108477509E+003
   0.14728772450810224E-008  -0.107351662E+003
